value;COUNTER
^^debile;1
exacte;1
détestait;1
quasiment;1
bio:;1
atendrai;1
t'accepte;1
zé;1
t'engeule;1
sauvé;1
platre;1
responsables;1
auberge;1
hahahhaah;1
deezer;1
vrai:-;1
damour;1
chék;1
t'appel;1
accueillent;1
bist;1
lancer;1
imagine;1
jattends;1
branlaos;1
tournure;1
crade;1
weshhh;1
stocké;1
lallée;1
dems;1
lampadaires;1
forgera;1
souhaiterais;1
baises;1
loue;1
colles;1
laaaa;1
pétrir;1
placé;1
saches;1
paraplégique;1
jtapellerais;1
mads;1
garages;1
chanté;1
pappppa;1
deux-là;1
cendrillon;1
samosa;1
inc;1
okioki;1
m'accrocher;1
lvis;1
avignon^^;1
hey:;1
descendu;1
parciel;1
irait;1
sous:-;1
l'alcatel;1
comprometant;1
cocktels;1
smileyy;1
nagé;1
appareil;1
yavé;1
t'entraine;1
tt^^;1
commance;1
raval;1
oserait;1
risquais;1
ecoutes;1
vol6;1
âpre;1
auxquels;1
m'annonce;1
wonderful;1
panier;1
1entreprise;1
revé;1
goûter;1
l'y;1
reçus;1
algèbre;1
enlève;1
soeurettes;1
d'electricité;1
ibernage;1
youuu;1
rayé;1
maronner;1
dmai;1
chi;1
s'accroche;1
\o\;1
récupére;1
11het;1
siiiiii;1
hippo;1
univ;1
d'eco;1
géniales;1
repren;1
d'affichage;1
camper;1
comble;1
fait:;1
singapour;1
train:;1
renverrai;1
maqué;1
remercient;1
cinema;1
s'épauler;1
roooo;1
soulant;1
bouff;1
tètàtèt;1
étudiante;1
d'adaptation;1
viens:-;1
torses;1
skouatter;1
banc;1
flippe;1
solide;1
19h00;1
λes;1
moto;1
gerer;1
j'prefere;1
innutile;1
c'qui;1
guitare;1
ramenez;1
debrouillerai;1
34e;1
jetee;1
dzux;1
poussent;1
chouettes;1
texting;1
gitan;1
boufonne;1
l'attraction;1
a20;1
diaw;1
recette;1
terreaux;1
controles;1
fou:-;1
comptait;1
s'arrange;1
d'agence;1
insuffisante;1
d'alcool;1
capter;1
harold;1
cadeau:-;1
salade;1
jouent;1
memage;1
t'arranges;1
fiction/elvis;1
n'etaient;1
desolée;1
creve;1
decouvre;1
difficiles;1
tapis;1
souliers;1
batos;1
bosssssss;1
secrétaires;1
l'algérie;1
supplémentaires;1
presenter;1
tasse;1
grignoté;1
yavai;1
marathon;1
lucho;1
géniteurs;1
babydoll;1
championat;1
nems;1
semi-ouvert;1
reconnu;1
l'inglorious;1
voyer;1
montpellier-paris;1
lè;1
réapparues;1
arriveront;1
félicitations:-;1
chèr;1
crouter;1
coooolll;1
pieuter;1
true;1
encombre;1
boune;1
aulnai;1
sailors-men;1
no:;1
patiner;1
qu'es-ce;1
ville:;1
jespére;1
ven;1
boulettes;1
t'occuper;1
n'hésitez;1
reconduite;1
bob;1
trainées;1
riviere;1
yessss;1
ste;1
naive;1
compétitif;1
questionnaires;1
occupée;1
tavoir;1
recopier;1
jmendor;1
zigotos;1
chiffres;1
d05;1
pensions;1
booooof;1
lrs;1
ltp;1
condition;1
acb;1
l'avez;1
anneaux;1
barban;1
taffes;1
extraordinaire;1
confond;1
especes;1
référence;1
design;1
bossu;1
mintenan;1
mettez;1
douee;1
gaffes;1
m'engage;1
demenagé;1
ny;1
hommage;1
rentrerons;1
parvenue;1
portillon;1
battements;1
croissy;1
sor;1
twilight;1
pivots;1
plongée;1
l3;1
chic;1
m'attendez;1
tension;1
autres:-;1
soir:;1
frotter;1
auriez;1
p't;1
débrider;1
suis:-;1
jtenverai;1
n'eu;1
d'amitié;1
retournes;1
textoter;1
trampoline;1
d'eternuuuuer;1
effacé;1
hellow;1
demaiin;1
collège;1
qqchose;1
notais;1
l'oiseau;1
epnsais;1
établir;1
ctaprem;1
j'exige;1
onze;1
m'abstiens;1
jbosse;1
récapitulatif;1
gonfle;1
pèsent;1
aujordhui;1
réservée;1
jap;1
consulte;1
espéré;1
recoivent;1
70h;1
pénaux;1
l'american;1
passé:-;1
pressée;1
doublante;1
cake;1
recolle;1
mariages;1
visites;1
heberger;1
*hier;1
ecourage;1
reveyee;1
fiottes;1
dédommagement;1
embarquer;1
holà;1
bouquet;1
crue;1
penseras;1
d'institut;1
copino;1
épaves;1
rubio;1
enface;1
problématique;1
dsl:;1
marques;1
chlamydiae;1
confiture;1
gosses;1
richter;1
18h00;1
neurones;1
gute;1
produisent;1
x';1
appétit:-;1
l'objectif;1
dd;1
soutenir;1
tortionnaire;1
la-bas;1
activité;1
fournées;1
scrabble;1
ejectabl;1
retrouvons;1
orteils;1
imagines;1
lèverai;1
filerai;1
éduquer;1
croq;1
suos;1
folie;1
circonstances;1
cuire;1
depuceler;1
guete;1
ennnnoooorme;1
vanlerberghe;1
apl;1
s'ouvrir;1
n'oublierai;1
paquets;1
yahoo;1
tlavoué;1
droles;1
financièrement;1
l'attention;1
keep;1
parfait^^;1
dérangeait;1
tapler;1
1/2h;1
caille;1
libère;1
sibn;1
gilet;1
confit;1
préciser;1
prisonnier;1
culpabiliser;1
montady;1
colloc;1
l'octaèdre;1
eteindre;1
declarer;1
peutu;1
felicitation;1
métropolitaine;1
trémousse;1
factotum;1
m'arrange;1
ever;1
mourante;1
lâcher;1
appuyer;1
esplanade;1
supports;1
air;1
garage;1
zarb;1
enleve;1
l'obar;1
marrakech;1
tapi;1
3h54;1
forcait;1
oops;1
poils;1
déjeune;1
perfectionniste;1
baver;1
bobotisant;1
compliquer;1
dma;1
dudit;1
ais;1
teoz;1
17h45;1
scandal;1
refusé;1
écossais;1
capacité;1
frères;1
goos;1
55m2;1
bokoup;1
partagera;1
drnier;1
teint;1
trompés;1
8frais;1
cuit;1
mang;1
d'grand;1
cuite;1
start;1
conséquence;1
spassse;1
c'toi;1
vairer;1
orendre;1
aurevoir;1
yopla;1
touchée;1
bagne;1
monnaie;1
vendu;1
là-bas;1
atend;1
tristes;1
hyene;1
d'ingé;1
suur;1
10h02;1
explication;1
rosé:-;1
panam;1
redescend;1
roule:-;1
indiscret;1
grillage;1
salir;1
profiterai;1
affiches/tracts;1
d:infos;1
paskel;1
dorme;1
changé:;1
excuz'moi;1
trainé;1
vexee;1
paincomment;1
existentielle;1
tebe;1
reproche;1
gooooooode;1
aaaaaaaahhhhhh;1
jché;1
biiiisoux;1
auteur;1
amabilité;1
7h15;1
essais;1
seriously;1
captais;1
arrangée;1
fratrie;1
cagnes;1
congédier;1
chatoyeusement;1
jooooones;1
quitteras;1
j'essayais;1
arcade;1
lenten;1
l'amende;1
féminine;1
machines;1
almodovar;1
barco;1
m'apprete;1
traduit;1
t'éclate;1
progresse;1
j'accompagne;1
guess;1
venez:-;1
m'aller;1
insaisissables;1
mdrrrrrrr;1
wikande;1
va-t'il;1
s'cuz;1
mangeant;1
l'à;1
skoiter;1
grouille;1
récemment;1
masser;1
instalé;1
monop;1
speed;1
préparatifs;1
amooooor;1
cqfd;1
riz;1
pantiero;1
archivés;1
genouelle;1
gâché;1
taussac;1
reduit;1
marquisette;1
woueeeee;1
rétrécie;1
distribution;1
installation;1
portera;1
pigeon;1
huge;1
convenable;1
dvd:;1
poivrons;1
etats-unis;1
médiateurs;1
j'attende;1
d'aprèm;1
tragédie;1
south;1
débrouillez;1
belote;1
absence;1
m'excuser;1
mi-juillet;1
fuck;1
nièce;1
ttes;1
aa;1
confié;1
boudé;1
planete;1
étrangères;1
octaèdrique;1
17h08;1
l'aller;1
assisté;1
mo;1
maybe;1
compare;1
l'ihes;1
décalé;1
drentrer;1
salutos;1
l'autorisaation;1
réparé;1
qsque;1
augmenter;1
posée;1
